"Choclo", 60.55, 303
"Lima", 1201.54, 208
"Durazno", 179.97, 696
"Naranja", 15.13, 920
"Zuccini", 95.44, 702
"Berenjena", 59.98, 660
"Apio", 59.97, 321
"Repollo", 5.41, 581
"Naranja", 19.26, 820
"Banana", 38.07, 1050
"Choclo", 48.00, 300
"Lima", 1362.20, 176
"Naranja", 12.21, 850
"Frutilla", 284.97, 336
"Banana", 57.33, 950
"Lima", 1193.57, 176
"Brócoli", 354.89, 332
"Tomate", 692.00, 891
"Limon", 341.40, 567
"Champignon", 3636.82, 102
"Pera", 148.51, 1160
"Coliflor", 24.51, 430
"Papa", 14.41, 900
"Morrón", 3026.24, 600
"Mandarina", 12.94, 1190
"Kiwi", 434.12, 400
"Rabanito", 221.79, 336
"Lima", 1207.80, 218
"Palta", 488.05, 540
"Sandía", 58.91, 792
"Palta", 476.59, 440
"Alcachofa", 137.75, 327
"Palta", 456.48, 490
"Cereza", 1045.95, 182
"Sandía", 54.26, 927
"Durazno", 238.71, 648
"Choclo", 60.51, 321
"Durazno", 146.02, 848
"Cereza", 1011.28, 196
"Acelga", 27.19, 882
"Naranja", 15.16, 990
"Palta", 1171.83, 460
"Zuccini", 85.85, 708
"Palta", 512.27, 480
"Lechuga", 41.84, 828
"Durazno", 273.07, 680
"Zanahoria", 38.55, 576
"Batata", 21.83, 950
"Lima", 1206.96, 180
"Pomelo", 39.48, 738
"Cebolla", 64.82, 704
"Morrón", 2893.99, 636
"Coliflor", 17.48, 540
"Higo", 2514.09, 80
"Lima", 1203.14, 240
"Rabanito", 220.56, 258
"Alcachofa", 151.72, 258
"Pomelo", 50.41, 1080
"Pera", 141.07, 1160
"Limon", 304.03, 770
"TomCherry", 570.79, 162
"Lechuga", 39.38, 945
"Repollo", 8.06, 658
"Kinoto", 27.92, 222
"Rabanito", 214.15, 306
"Palta", 1161.99, 352
"Choclo", 52.62, 297
"Naranja", 13.64, 800
"Lima", 1353.72, 204
"Durazno", 145.93, 872
"Uva", 715.79, 240
"Pomelo", 48.91, 828
"Durazno", 268.58, 944
"Acelga", 27.16, 855
"Papa", 23.88, 960
"Kiwi", 412.73, 444
"Calabaza", 17.37, 704
"Palta", 1161.25, 468
"Palta", 1144.45, 428
"Lechuga", 36.57, 810
"Sandía", 57.32, 1080
"Champignon", 3561.96, 115
"Calabaza", 19.88, 792
"Pomelo", 33.02, 1071
"Durazno", 165.41, 752
"Tomate", 767.79, 981
"Choclo", 62.98, 270
"Manzana", 119.00, 890
"Kinoto", 43.88, 220
"Manzana", 150.74, 870
"Lima", 1347.89, 226
"Palta", 1050.80, 348
"Durazno", 268.87, 656
"Brócoli", 342.76, 476
"Naranja", 15.08, 1140
"Repollo", 1.42, 840
"Zanahoria", 40.19, 636
"Higo", 2483.11, 86
"Naranja", 11.10, 940
"Mandarina", 16.29, 1150
"Pepino", 34.47, 465
"Alcachofa", 147.93, 240
"Espárrago", 645.84, 236
"Frambuesa", 2029.88, 100
"Frutilla", 296.92, 270
"Ajo", 872.38, 80
"Kinoto", 30.45, 194
"Ciruela", 944.37, 900
"Palta", 489.76, 400
"Caqui", 785.09, 101
"Limon", 331.32, 623
"Apio", 59.30, 291
"Limon", 321.40, 742
"Rabanito", 235.23, 279
"Rabanito", 233.31, 312
"Uva", 770.70, 351
"Durazno", 142.39, 824
"Sandía", 55.50, 999
"Lechuga", 48.16, 873
"Durazno", 147.51, 864
"Kinoto", 37.58, 236
"Calabaza", 22.94, 720
"Caqui", 752.76, 116
"Melón", 109.02, 416
"Brócoli", 346.12, 384
"Brócoli", 355.55, 328
"Melón", 93.58, 376
"Frambuesa", 2042.94, 104
"Batata", 19.49, 890
"Cereza", 1013.97, 218
"Kiwi", 411.45, 444
"Lechuga", 36.83, 774
"Repollo", 3.13, 644
"Brócoli", 346.45, 344
"Ciruela", 941.88, 891
"Kinoto", 43.97, 178
"Kiwi", 440.85, 440
"Higo", 2525.76, 86
"Espárrago", 607.32, 194
"Sandía", 51.15, 900
"Pera", 147.06, 1070
"Ciruela", 1016.13, 792
"TomCherry", 562.37, 184
"Repollo", -0.78, 644
"Uva", 668.15, 333
"Brócoli", 383.12, 432
"Frutilla", 278.03, 315
"Pomelo", 57.69, 720
"Melón", 93.04, 436
"Acelga", 22.54, 819
"Cereza", 957.16, 188
"Ajo", 914.68, 111
"Morrón", 2935.78, 660
"Kiwi", 401.28, 376
"Melón", 117.00, 328
"Lima", 1030.27, 218
"Frambuesa", 2057.94, 111
"Morrón", 2967.57, 588
"Kiwi", 435.13, 368
"Coliflor", 34.45, 520
"Lima", 1439.68, 162
"Durazno", 169.69, 880
"Durazno", 121.20, 808
"Cebolla", 54.61, 848
"Papa", 19.23, 1110
"Durazno", 147.08, 944
"Morrón", 3060.66, 498
"Brócoli", 340.72, 320
"TomCherry", 540.03, 172
"Frambuesa", 2083.85, 92
"Limon", 342.74, 595
"Brócoli", 332.71, 468
"Sandía", 47.92, 837
"Kinoto", 33.19, 176
"Banana", 75.43, 970
"Lima", 1020.53, 166
"Durazno", 285.44, 816
"Ajo", 951.96, 120
"Coliflor", 35.11, 505
"Cereza", 986.35, 184
"Kinoto", 35.01, 178
"Alcachofa", 131.81, 240
"Naranja", 12.59, 800
"Mandarina", 25.01, 1090
"Frambuesa", 2055.73, 102
"Lechuga", 46.77, 828
"Palta", 1198.86, 468
"Frambuesa", 2000.57, 102
"Pomelo", 48.46, 972
"Calabaza", 12.88, 904
"Lima", 1218.10, 206
"Lima", 1067.68, 160
"TomCherry", 571.17, 180
"Papa", 20.39, 1200
"Palta", 1141.54, 460
"Ajo", 972.79, 103
"Kiwi", 415.88, 420
"Espárrago", 630.35, 214
"Tomate", 708.11, 783
"Ciruela", 958.59, 999
"Espárrago", 653.75, 162
"Zanahoria", 33.84, 612
"Alcachofa", 152.74, 327
"Banana", 50.91, 1020
"Palta", 472.79, 560
"Rabanito", 235.65, 276
"Mandarina", 7.69, 900
"Naranja", 7.81, 880
"Choclo", 58.77, 327
"Durazno", 179.88, 880
"Mandarina", 20.27, 1160
"Durazno", 161.47, 856
"Lima", 1371.23, 208
"Palta", 1188.03, 384
"Brócoli", 349.13, 336
"Pera", 145.49, 1010
"Kinoto", 32.39, 210
"Durazno", 274.59, 928
"Durazno", 258.15, 872
"Champignon", 3673.50, 120
"Cebolla", 75.95, 784
"Durazno", 144.42, 640
"Rabanito", 224.73, 318
"Manzana", 136.29, 940
"Coliflor", 24.54, 490
"Lima", 987.10, 186
"Durazno", 167.17, 912
"Kiwi", 425.76, 432
"Brócoli", 367.87, 412
"Higo", 2519.97, 115
"Sandía", 67.46, 846
"Pera", 138.31, 1110
"Pepino", 44.96, 510
"Repollo", 7.37, 644
"Ajo", 908.30, 114
"Ajo", 907.66, 94
"Pomelo", 47.55, 792
"Durazno", 177.68, 920
"Manzana", 144.37, 840
"Calabaza", 21.04, 760
"Rabanito", 244.50, 294
"Durazno", 187.04, 824
"Durazno", 257.64, 728
"Pera", 135.95, 1080
"Manzana", 142.94, 1190
"Melón", 110.91, 404
"Lima", 1366.86, 220
"Mandarina", 14.27, 1130
"Palta", 484.28, 520
"Cebolla", 66.69, 848
"Uva", 654.40, 273
"Sandía", 46.66, 819
"Pepino", 37.00, 455
"Papa", 20.45, 1110
"Frambuesa", 2041.74, 88
"Papa", 15.78, 1170
"Banana", 66.60, 1180
"Champignon", 3699.21, 96
"Berenjena", 63.75, 678
"Cebolla", 65.72, 952
"Batata", 20.18, 920
"Apio", 55.20, 255
"Coliflor", 36.29, 520
"Papa", 21.68, 970
"Repollo", 3.50, 623
"Calabaza", 18.32, 776
"TomCherry", 523.60, 218
"Pepino", 30.78, 460
"Lima", 988.97, 164
"Choclo", 62.79, 360
"Durazno", 154.22, 680
"Naranja", 27.03, 930
"Berenjena", 43.59, 486
"Ajo", 875.84, 88
"Tomate", 707.43, 1017
"Kiwi", 399.80, 452
"Uva", 724.58, 357
"Kinoto", 36.54, 194
"Zanahoria", 33.67, 498
"Cereza", 1064.73, 214
"Repollo", 9.76, 658
"Pera", 126.81, 850
"Naranja", 5.80, 800
"Berenjena", 45.81, 528
"Alcachofa", 139.02, 303
"Choclo", 50.28, 282
"Papa", 23.38, 800
"Manzana", 140.99, 1080
"Zuccini", 94.73, 648
"Durazno", 139.57, 832
"Lechuga", 40.06, 837
"Choclo", 55.68, 351
"Frambuesa", 2060.18, 120
"Melón", 114.90, 368
"Palta", 1154.45, 320
"Manzana", 160.32, 1140
"Batata", 11.61, 1050
"Batata", 18.05, 980
"Brócoli", 367.55, 352
"Sandía", 67.89, 1053
"Ajo", 921.99, 92
"Kinoto", 18.60, 214
"Palta", 536.50, 445
"Durazno", 286.72, 824
"TomCherry", 540.11, 196
"Uva", 737.94, 285
"Naranja", 13.84, 890
"Calabaza", 21.63, 816
"Frutilla", 276.84, 324
"Rabanito", 219.65, 318
"Acelga", 23.69, 954
"Mandarina", 17.78, 920
"Naranja", 13.03, 900
"Banana", 57.60, 1080
"Frutilla", 328.68, 240
"Kinoto", 34.25, 172
