"Choclo", 60.55, 303
"Lima", 1201.54, 208
"Durazno", 179.97, 696
"Naranja", 15.13, 920
"Zuccini", 95.44, 702
"Berenjena", 59.98, 660
"Apio", 59.97, 321
"Repollo", 5.41, 581
"Naranja", 19.26, 820
"Banana", 38.07, 1050
"Choclo", 48.00, 300
"Lima", 1362.20, 176
"Naranja", 12.21, 850
"Frutilla", 284.97, 336
"Banana", 57.33, 950
"Lima", 1193.57, 176
"Brócoli", 354.89, 332
"Tomate", 692.00, 891
"Limon", 341.40, 567
"Champignon", 3636.82, 102
"Pera", 148.51, 1160
"Coliflor", 24.51, 430
"Papa", 14.41, 900
"Morrón", 3026.24, 600
"Mandarina", 12.94, 1190
"Kiwi", 434.12, 400
"Rabanito", 221.79, 336
"Lima", 1207.80, 218
"Palta", 488.05, 540
"Sandía", 58.91, 792
"Palta", 476.59, 440
"Alcachofa", 137.75, 327
"Palta", 456.48, 490
"Cereza", 1045.95, 182
"Sandía", 54.26, 927
"Durazno", 238.71, 648
"Choclo", 60.51, 321
"Durazno", 146.02, 848
"Cereza", 1011.28, 196
"Acelga", 27.19, 882
"Naranja", 15.16, 990
"Palta", 1171.83, 460
"Zuccini", 85.85, 708
"Palta", 512.27, 480
"Lechuga", 41.84, 828
"Durazno", 273.07, 680
"Zanahoria", 38.55, 576
"Batata", 21.83, 950
"Lima", 1206.96, 180
"Pomelo", 39.48, 738
"Cebolla", 64.82, 704
